21000
60416; 63862; 49332; 587382642778503574
8490; 12917; 33882; 9214490387132016194
1913; 69104; 87644; 1274511768666227837
70644; 43543; 2416; 4785643498118938674
87591; 75691; 42411; 3886511942392043204
8250; 38391; 56808; 6273242298736182963
8325; 32946; 14600; 8755529607034708715
42499; 64428; 73608; 8012503399156545241
31421; 46026; 59336; 6415595275618555838
27053; 51861; 60741; 6853568878041828460
83794; 67337; 60025; 7185633662065463919
86482; 90508; 79563; 6366080904790192641
14200; 313; 25712; 5658214867408378738
12123; 59038; 17811; 3261537102329245207
54256; 42005; 74153; 7641118209631139228
34408; 72481; 72138; 2727762739386523183
7695; 63692; 23701; 5668143012085831434
73228; 69517; 27844; 6747353106953149324
29963; 66112; 32897; 999582402971851544
9462; 11052; 34482; 6046808564151418291
50455; 77562; 48198; 756697778766032694
19714; 54751; 42702; 4384015237257602803
29798; 3530; 64791; 5137792345511339691
41262; 23602; 15769; 7274301637148232655
16362; 46084; 356; 7824426559124491152
59932; 16791; 25453; 3319436729289355603
20120; 44716; 10005; 762046903420133186
8312; 48716; 66961; 1692682651649826936
45491; 30662; 16685; 4277579865455250588
66776; 18044; 64336; 7638277014653366023
34491; 44096; 6935; 4200478886707801135
65613; 1083; 17653; 6715885941635502114
57637; 85527; 75644; 7892896763171977759
92232; 38245; 67891; 4975137563394586113
29785; 15069; 77068; 584679620620405606
52163; 53816; 88591; 5427962602139033147
1212; 65773; 67218; 8860258695830478111
52092; 11743; 59595; 6876373977559882605
31605; 62924; 511; 8025992499460673233
3662; 55599; 50193; 4208559070163951192
65466; 79111; 18292; 507678302758005878
72458; 75895; 87090; 1708115377941184310
87356; 58035; 75956; 2120500647230813801
45665; 24674; 3748; 6591602260181696374
72219; 54921; 92043; 5390399349823282033
80758; 28123; 75352; 602145146804005145
69113; 86211; 7862; 2369189875343214620
70537; 72853; 888; 1592695291937510722
88959; 86528; 77052; 5856131243264473951
76360; 17284; 91021; 2064476633730400604
91436; 67309; 52759; 6965902418224489511
63144; 76169; 39794; 1401524575934220622
90813; 53236; 88264; 674266242551070301
25975; 37631; 77420; 6588580817123777009
80781; 61116; 73452; 187342726784361611
79046; 53873; 28764; 4926788926639051497
15544; 24957; 36606; 7442207926429969928
58745; 40371; 15437; 2313279622446235070
60677; 82865; 55727; 4957502517089121655
71326; 20282; 59923; 6436226008551638433
20889; 20094; 23490; 8284781484879705121
89201; 48570; 78365; 8313627227687129129
24309; 1045; 84446; 9166203525067862103
5678; 56039; 5719; 6909075367681171169
41736; 25800; 52864; 634403433859642124
21471; 71810; 359; 8263067008334133927
40681; 30286; 76092; 314868797767976329
91366; 72439; 63762; 6304606094107335942
57229; 57003; 5395; 740748278725884048
37806; 43127; 55310; 372562056553992300
59886; 85585; 48551; 859825621773773133
69919; 45685; 80055; 2603913519844482519
54044; 48593; 83981; 4814069701162067110
75548; 84580; 66708; 2874530278150929365
76127; 24231; 16826; 906387218869700392
71570; 28815; 39824; 7471538065683741976
17370; 35039; 21014; 3139442349814163528
19912; 82217; 53856; 2527671787857205497
90091; 5002; 27674; 4246802115475279365
45835; 60762; 17684; 5875895395288004536
23030; 74467; 68644; 548427680987699937
3950; 67835; 1950; 5039599644674614575
38815; 50833; 63800; 3818586220116036552
87509; 72128; 59980; 5505876758117035420
11811; 9934; 51551; 8570368545965339814
92217; 7023; 84693; 5523228034032735481
3792; 28053; 19188; 7971235667130367766
87977; 17715; 54684; 3594468650177216328
11697; 85844; 55973; 1040178568515654127
18774; 30854; 40097; 3904178210047667045
83097; 13796; 38875; 7723708525538868318
20231; 76273; 55789; 4043887725838977677
69522; 4367; 42909; 3053571634681257232
4514; 78515; 67972; 1794433723749040589
69433; 46970; 13584; 4101107173413978219
25271; 9617; 9194; 2043266598604103737
4542; 59570; 13867; 628714358233280003
52276; 40762; 23461; 1590990268632819802
22592; 69732; 78779; 8531090113765248284
255; 33304; 871; 3320618508341951785
66117; 38718; 75223; 2357899325273700468
19484; 51241; 38994; 5592533611196811650
31787; 68204; 22164; 7400236443547636604
89532; 23050; 45974; 651234198579372535
53479; 65515; 33993; 8903068549481648390
11702; 72652; 37482; 4989398755802546352
1708; 5839; 49557; 4357652652605345203
84570; 37007; 46037; 212400601405384994
90048; 35542; 63950; 9214983195443651543
53353; 64495; 11924; 5286760113801738913
11311; 59806; 75167; 8648558533698739214
49085; 13348; 5806; 6772100003842244073
44402; 41909; 7599; 1197622796663457552
29954; 3098; 85698; 744717411321138113
27677; 69213; 15845; 3065856508343663187
1863; 53248; 22421; 4859721176999100424
58841; 77226; 78962; 684719231417551450
83246; 86613; 19992; 6735083889609028825
6823; 38075; 19831; 7481159640435334705
49635; 71993; 43862; 7732284214769917709
29016; 80999; 24224; 349506682098652348
28482; 71827; 79011; 8055637575302849530
7093; 20429; 61789; 7702875787853352295
88140; 44167; 80811; 6708000563696496355
74062; 38023; 63419; 7701481153304819602
63140; 46916; 67492; 5771373808580860120
40109; 35698; 67912; 4682571445413185154
12853; 38786; 68550; 8814612219281704886
80008; 2138; 68404; 8894377325997648931
27216; 66124; 9106; 2172682242183474995
52820; 66350; 55227; 430697531841109838
17035; 35827; 45880; 6982793906959336336
24482; 58825; 41185; 245832997574043805
89260; 56373; 17661; 5559606649073249267
24054; 4050; 44968; 1955216502280853940
7368; 20043; 31758; 7124719097932567770
70944; 50378; 56028; 2622760811061681565
69345; 88420; 9686; 6907463400290436138
44014; 52815; 18190; 1671734251345114161
88653; 5851; 28664; 3703113924313816449
80229; 14715; 69742; 8208301557081114719
75093; 49307; 31023; 6413261947777438846
85812; 29115; 9097; 7436615146418618662
670; 56967; 63453; 7530652461596429370
85908; 88295; 11302; 9045549972842996254
45612; 44915; 87606; 739266683969534336
10202; 12076; 19591; 7306342121284626178
21240; 22805; 66265; 7287781864892967753
21773; 65611; 30026; 9127812069545825270
38894; 54391; 46270; 5523107544520419592
29179; 40118; 38803; 1777080989087675529
57975; 6847; 9010; 2820475367614125677
40286; 91742; 44554; 8171556822786249354
31817; 88076; 60678; 1658482723338676307
41362; 17715; 91941; 1677429044553202497
4885; 27507; 14921; 502106915171512594
60549; 34901; 78654; 3708055296066098132
57592; 78232; 46238; 2799066961702633680
33773; 12364; 44948; 5947899412663383770
15702; 64727; 22179; 2366335983443199321
1665; 354; 68586; 5744138129155643150
81736; 91884; 57552; 7087447984573155643
30280; 27501; 78682; 7546314991598706948
23759; 21294; 9759; 6140037278410141678
21111; 754; 45295; 5630748948224305669
49551; 21737; 13834; 867706935121136658
53921; 58224; 58336; 1522470325487117385
35126; 29783; 68674; 3612781551297010741
580; 86595; 22049; 8806199385312691166
37047; 52863; 91740; 4922513383153483882
74387; 33368; 71213; 3619845723061889380
45195; 70432; 91740; 7547710088308887458
55760; 85110; 11169; 2226652204574317964
28574; 9259; 91335; 3685962284051953828
4476; 82690; 65971; 2856837927650369683
75828; 20669; 67489; 434683289389776301
77874; 60050; 62594; 5114823356854948258
34919; 39806; 82201; 2656062562116824160
28823; 53712; 80889; 4790814892765432346
58598; 60048; 70937; 8955616789003745549
55116; 39321; 90852; 9037800167583789367
55682; 25667; 59531; 3538026834703201046
15386; 58135; 75607; 6149864553952099506
6788; 82555; 17603; 1482813423244353145
2794; 50608; 3577; 3237348293138011857
3406; 61331; 50478; 3582506312624204722
17928; 57835; 6125; 3541033237127733072
91581; 56482; 16702; 8370426129687744609
89153; 2193; 72117; 6712576415780875511
83578; 26194; 46381; 5286616714207800314
47844; 23161; 53072; 5075599671460283291
91345; 29738; 64415; 3203844475607454289
82875; 38878; 49723; 7689630664795979745
84407; 4743; 9864; 7741259491625439624
38378; 46732; 69288; 5089345010364704194
86013; 59014; 56587; 1760658446762400258
47559; 28235; 76710; 4375040523964892533
79233; 86804; 78653; 6340788957558637779
39757; 6280; 29659; 5635951748171886134
36908; 42923; 37521; 3777551497040957562
63162; 90115; 73333; 5254008453900332202
63842; 16723; 64323; 1138147095029069711
51883; 72824; 20219; 7825764925463050640
12482; 74435; 38062; 253158934430098107
60664; 14522; 25470; 5886138027213024963
47011; 37081; 84608; 4158624452641404723
23108; 54815; 79214; 3660378115771557485
19710; 11519; 32713; 8701249865190891499
33555; 41064; 44617; 9097258469662787319
4662; 23057; 48686; 5579570183300768030
41606; 32562; 24637; 1134967013182011240
23766; 10139; 39039; 5965947045705033748
3770; 46237; 73350; 369255756338745640
2898; 7185; 84161; 4012426385948421285
83767; 74454; 89772; 7716253862314668700
35059; 10615; 7519; 5652001165964967936
61528; 71422; 6886; 5591676504167025685
34368; 53910; 73553; 516871672827510931
81518; 4445; 70522; 742643244818440363
81176; 15106; 62787; 1719297455889702392
74828; 76989; 59659; 1075972427668181464
9157; 10969; 7103; 8432235805969396947
18761; 23216; 1019; 5677466001647965347
72643; 82687; 45179; 8798652227407532719
47907; 53282; 90479; 1890127323914679780
17889; 65756; 87855; 1126447004298286330
72992; 25603; 19054; 4754952686223705312
18748; 84419; 79104; 541732074359769653
8997; 50295; 52365; 8237609406760366834
43014; 84948; 78440; 4981308220788680475
78498; 89888; 88007; 2597825400488874518
41592; 88644; 53366; 158595361435273907
31042; 14763; 79182; 3752569547973886601
56150; 33148; 77648; 609019688529617541
75033; 61948; 42995; 6350085343359544033
27671; 72501; 32952; 7254152094079847783
8470; 35709; 55070; 7917117387672641603
45840; 87782; 6993; 1357784806271746646
58504; 79858; 75263; 8285150249815108263
14334; 77926; 20485; 2740604304009872686
88234; 38935; 41258; 976733332057778731
83382; 49021; 83437; 3747689367823478516
84951; 884; 57278; 4790636235078360960
55111; 6147; 4927; 3038172270909848317
46249; 1324; 37835; 8857660936908902734
21775; 77642; 66870; 2392975569200350321
50017; 43687; 47883; 5995780513619077925
45713; 59619; 3002; 8036697982078883433
31727; 36039; 11360; 1965893519433772079
50874; 20563; 48674; 5866608937548904725
70772; 40078; 66984; 7679038637394705225
15598; 30792; 4207; 3971689850459466244
2138; 10573; 35273; 7340936291928907398
63543; 47775; 10840; 7412037127476839055
73704; 14735; 60962; 7378387398639497755
43741; 30674; 70224; 145359869220867119
33389; 610; 23853; 5445933394223769273
22576; 79824; 91693; 837421659398344664
83145; 74574; 22846; 5775672998071255650
47694; 72838; 20651; 8160533990348075721
48209; 669; 70504; 6494552828622731870
83158; 28654; 50064; 2944126942890446399
87662; 19176; 5712; 3573603667018372421
55594; 49820; 3494; 2956748667046484834
87694; 68137; 26333; 6285732349510552562
34580; 41959; 84170; 8370284313733708425
72938; 10943; 1177; 6953682467942992034
1341; 69161; 79714; 4389133138781675898
74282; 80450; 15585; 6732000112392721793
75328; 5422; 60418; 3045593646347044622
78177; 6804; 31511; 5814782961945541087
9772; 27924; 59606; 2755958406583743749
64016; 31052; 80062; 3065614486351959463
3057; 85621; 77889; 9215972193186195872
21015; 62524; 69295; 6261499143215456056
71447; 37618; 61273; 1782846459115417904
27506; 65814; 15250; 3192066953243980343
57639; 8338; 47260; 777820239407494548
2787; 4862; 14035; 798629670813142470
87487; 15489; 40521; 165922831065672651
44211; 20317; 86120; 8889889853521356505
57216; 27018; 91382; 4998957100363321048
16986; 63329; 50916; 9072693435518159216
70524; 80335; 49901; 4373916298788152377
47970; 77389; 77034; 2300597961493504395
85076; 36742; 119; 3097694584073943412
19595; 77983; 48355; 2784501800499873529
66266; 60987; 12643; 7253696183883558695
22637; 89234; 75733; 6769868837993611883
30344; 32401; 87691; 5642399108195209835
37382; 3682; 30685; 1794905621632134220
61715; 57854; 53996; 8588430634626301664
55294; 56464; 1028; 7366210664610939103
23026; 15878; 12519; 6289668129414465208
43649; 54575; 51256; 8940708341353086055
7595; 18725; 83536; 4895214714065884883
13331; 91123; 67525; 4290762565053898325
81528; 17808; 78230; 3892697579665255071
30261; 70814; 36696; 3840594563530036211
58629; 77694; 73517; 8037970257013883210
40565; 20643; 28982; 3884812460624639981
28176; 53224; 7576; 5823018452284369107
87103; 55208; 81958; 1567117465749991916
13550; 48211; 82802; 7226517948835357765
28903; 82342; 62525; 6446510938583733756
82867; 41813; 10173; 6233064428393055333
4585; 8813; 58343; 7938859602759178622
42732; 87246; 21079; 5783901741214368530
49619; 8034; 76410; 6379875158017091787
52038; 21464; 6081; 7668339997483696206
56413; 12110; 21822; 8472806748252051458
25539; 17302; 69683; 2030188029463586012
27627; 24000; 84858; 2458912845452930645
85715; 51925; 22445; 8745258540202459434
16792; 86030; 69916; 1699997994675852258
36209; 32591; 88172; 3119230711718364989
37819; 11781; 41467; 2581602680553840375
50998; 10970; 46771; 885697842607991649
55865; 51255; 67210; 8520806414917880346
3967; 55012; 29369; 4000485514115384231
32573; 30253; 47450; 2131099058466263927
40081; 44789; 26611; 406511708963815561
68696; 30345; 27087; 6061347931536572198
41493; 66285; 75944; 3853706468227745213
36420; 74949; 26660; 7006420383606133985
49832; 8602; 52850; 1835368274198097585
34445; 51099; 62219; 4405901551367194423
10648; 90080; 24587; 834378168156153661
69369; 52535; 60993; 8273104067476192777
41285; 67388; 25526; 6829021125137349926
46598; 39682; 88583; 6214914463276809342
44753; 17311; 9137; 8327581227767087208
80938; 69124; 91854; 3636908177255402279
77876; 32601; 84057; 5793717153089028659
23026; 24061; 24337; 8652568142896019272
80553; 28584; 70840; 3385084227138973317
22328; 69911; 61418; 8589772016278874165
11105; 75217; 27548; 1301033585068572448
39973; 44097; 26837; 5160747141134813555
23547; 59720; 25850; 2711163045744933277
61738; 39255; 16971; 2218019679935730229
50525; 57543; 11462; 5120845250058920874
80871; 71496; 60171; 8531600704742617369
90372; 77963; 85051; 4853835552637050408
81384; 8381; 9472; 3907473526268396276
63133; 76715; 82017; 1839364484663842165
71588; 92015; 10674; 6046056726519106853
63674; 58325; 69120; 2475253758709256978
61683; 175; 48964; 241879226678541103
38729; 83585; 63680; 2855221114432192194
41105; 77521; 84492; 6242616934063403110
77645; 54916; 67326; 6069223571738274393
79576; 33264; 33402; 6945323786189067225
58426; 840; 66571; 7038355654229908321
31332; 71220; 25834; 4775238000019161734
50822; 39061; 5656; 8545976388844784203
86038; 60713; 78579; 3096750071478827634
18063; 86604; 7243; 2830582779134886043
89503; 75227; 19147; 7456321187189004397
61633; 46123; 38150; 3478973052779270355
48968; 82352; 86014; 1201604935492660401
3024; 18438; 51332; 3838525617499087609
39414; 51020; 23202; 3335046737496167072
3166; 5322; 68526; 3978373563443537114
35028; 9858; 51768; 65250448765493058
17932; 85040; 67140; 8877606869646409569
65402; 5321; 7778; 4065695597335870450
52053; 15564; 88588; 1182747495379671691
57598; 29281; 22554; 6498978256266472461
86566; 19282; 21958; 5214421781842705275
10761; 76668; 8019; 7382762153924161733
79674; 13886; 17700; 7717353474522428177
67690; 30317; 85417; 1426124663196326724
51701; 33400; 80304; 2032065401929722566
76471; 26425; 30674; 364159970939245057
66060; 85625; 54917; 5605947976034507472
60169; 49051; 49634; 6507044695532841054
66456; 16570; 36806; 8963206409308593287
33220; 33016; 53293; 6706854654925506633
14659; 81989; 71677; 7415775860873142123
61542; 52846; 55258; 3246127945802131527
60480; 25804; 56717; 3867147102484054939
43029; 80257; 13186; 5470618106290882261
12116; 12761; 40225; 2375923442568335064
6891; 43702; 45616; 2323368768033821371
60054; 9911; 45722; 6222830657185094628
19001; 66776; 90473; 8467464611781468727
35187; 58288; 69883; 7227430407686057793
36409; 9496; 76529; 3357042946475198257
42181; 5716; 66770; 3849456035024121432
82649; 37744; 49785; 3562633135332147083
12646; 78433; 37727; 90236431139390528
20870; 40698; 1461; 5409592012807648907
69117; 88780; 9062; 4161178293228516012
54168; 65145; 68343; 9161740202829877747
13508; 36722; 77683; 5046082415311752558
20473; 13032; 65006; 4686981613572962617
43333; 69828; 40493; 2587629347853963800
39762; 90611; 64482; 9142872269804777527
4099; 66874; 47838; 451016814179998637
21876; 33857; 9500; 7496566392240800630
69961; 84747; 3016; 8250010332988655892
16549; 57703; 90441; 431449288818873303
27276; 62992; 36992; 4060176994458932599
36554; 15142; 82299; 3101042188881394001
33033; 63497; 75245; 4145935833621564999
53125; 89824; 91987; 7523555041716086799
17334; 64157; 33225; 8134863271251334400
30377; 37530; 38532; 7095810669693610391
53078; 18847; 77923; 3442262458310866677
29984; 47636; 90635; 1524712627445527541
51778; 56612; 77166; 77801660449500290
55738; 64554; 28139; 5399654882035488023
83454; 21384; 71442; 291004986292379097
56642; 87878; 63224; 7106603420567136654
27958; 26882; 19424; 2361880013763389055
21901; 25362; 45021; 7780622900373717962
30254; 5836; 88416; 3475019911614454428
89108; 70297; 68305; 4731916753265793479
61577; 74767; 65732; 3875896718573948150
10650; 55233; 27106; 9068215605585874480
74426; 57394; 38951; 439828761930889575
69662; 79450; 30643; 7094062568571545522
85638; 3831; 61199; 7726202942823278133
32786; 81638; 63689; 6882724713558306199
47457; 23991; 76208; 371908703476141206
81454; 40218; 69712; 4223645628395807936
63958; 67354; 46208; 8880278678953109256
53419; 20782; 12291; 1687918139409349183
2437; 15139; 52695; 7674137999492809102
8010; 80689; 81729; 4051690051880614919
72153; 16100; 31674; 1214220352995941547
26008; 71796; 3843; 2360241140420336584
57632; 36173; 86069; 32075768379849432
31672; 1609; 55905; 8558922226766815044
1972; 61137; 31910; 8308737149987614147
84314; 6605; 10683; 6455043078481104254
78222; 3694; 36474; 1078662746001315086
51930; 20337; 31016; 23499488346970243
25992; 19901; 72093; 3390190343678264375
27206; 86492; 74765; 1847390546043321825
45432; 34874; 29218; 4932890068916390891
7814; 29165; 80716; 8279281277349290775
46928; 5058; 58375; 4062578191157459582
2975; 34833; 51175; 8386716435334961224
90339; 1564; 77739; 6388991283397636127
41785; 26478; 58496; 5305015963284674427
13803; 91036; 13457; 3795035174763210283
58595; 66083; 70257; 6321356181163122043
89122; 85877; 82508; 8520894928642290449
83466; 13205; 11592; 2810508805889857788
9487; 17587; 38952; 4384492663324774390
46028; 67451; 75428; 5944863475279728105
58473; 52356; 9072; 8742549937786677247
52834; 21859; 19137; 4691409361039569091
50911; 46994; 48920; 8254119963752858347
33328; 43303; 43943; 6156485582983270630
29813; 37610; 38503; 3209142934511929846
74599; 62031; 14230; 383631876994498165
67639; 32800; 390; 351737692780883802
80371; 61685; 19948; 714519488272732595
25584; 67639; 47393; 3817770957011308547
83307; 85531; 2521; 1633188951188592033
72904; 66474; 41366; 6020990791079610531
24083; 35767; 79951; 3488096315791143756
70706; 52576; 84782; 4838092123162254982
17796; 79034; 78999; 2300164991076513370
43072; 72663; 43525; 6431290771822473190
75621; 76816; 87845; 5370113186055271627
12959; 33469; 26161; 6928340395853242105
51749; 606; 17657; 7999403547580935345
84725; 34133; 38962; 8377823651043048478
41140; 11741; 35167; 2404159201672553761
11705; 89484; 52899; 5491614135109737355
45452; 2380; 36279; 8001350612104780196
86982; 57385; 40201; 5353819805141556556
35895; 65294; 67941; 3035889157088594724
73583; 67876; 20225; 6435966591891622480
63662; 80587; 5190; 2377559551656395322
48525; 28938; 26660; 7415707576011779653
90656; 47534; 18179; 3427890765331325860
82705; 2431; 81276; 3567267417259263177
38869; 22156; 36060; 735553858938141647
44982; 16538; 30061; 8738835336653717244
42162; 87238; 10751; 9218305114923187936
38921; 62071; 32486; 1438144377232243743
78842; 48684; 5778; 6582733219091578562
6430; 42813; 237; 5505107970835467392
30039; 6463; 86610; 2407578965987467637
25709; 40334; 79967; 7848518659889494533
36974; 62888; 59407; 7683227039995536033
84390; 86917; 3963; 387556248447472292
20660; 57770; 87475; 5243084934640866827
72115; 79234; 2767; 645544415080173085
1552; 65357; 58767; 8919317485453352835
10660; 7497; 23481; 2086703567359049695
53943; 30996; 60516; 1554600433064939357
77761; 18054; 76699; 4591444324860920630
56786; 39538; 18306; 5900486181039709938
32991; 20449; 56355; 4248201435203059845
54487; 9561; 2958; 8907063306996947989
53665; 42218; 19499; 4535529904449023149
34998; 78381; 85558; 6205905233849426031
17468; 4818; 83799; 7966968336100198070
67864; 78887; 60596; 4516448504529023373
53660; 35199; 43944; 7298825478663631821
48327; 40235; 53121; 4136805998575279773
20059; 47121; 53311; 1310263791695043128
25571; 30077; 81516; 5075369910208264951
69847; 9721; 69481; 3282169069170169856
1494; 48051; 86634; 6455857688466745782
6077; 3991; 28690; 1841782085250343119
32892; 15840; 87260; 8768641125551495803
14038; 1633; 74302; 5633859742291575719
12602; 47864; 23094; 4971692095914094351
48156; 60794; 92065; 6916158168928710643
51664; 65782; 6257; 4235853226150897771
41514; 74722; 15068; 848045895245401292
51873; 62834; 850; 7716957532984955288
58783; 81753; 49518; 1624612678386733830
5864; 82412; 48076; 3614924371946335816
18567; 2081; 8383; 8861187800271617894
49166; 53009; 87558; 7564530309087294217
13199; 10966; 80786; 3398219553177827553
71171; 8241; 32124; 9120197836059003108
54729; 50297; 3710; 2534456168035045787
77087; 42342; 21132; 3477475982346130478
16800; 13951; 3373; 2696106743950863173
86882; 25777; 25578; 3140298618849086862
35292; 15474; 78228; 9086132821382605477
35545; 71099; 24810; 3946976965254980174
28360; 14029; 50011; 5946834887724556938
1040; 47913; 80516; 8035585616478760413
23403; 72294; 6086; 3049094144358095838
4013; 70017; 46874; 3419817205122987158
77128; 67892; 45129; 3249058341787603833
16611; 45639; 90917; 4229996770944230452
49506; 74290; 38280; 2748460995480908010
87661; 60507; 85769; 8934403744312314735
8711; 7509; 54064; 90881154292276079
80596; 90827; 36927; 7986097905501259839
9652; 10032; 81605; 6169207057477408238
34577; 51940; 4151; 8900703054047067022
82734; 17337; 81041; 3440217675226372519
43816; 13545; 75566; 233697519154817320
8412; 47406; 47006; 6760554600255209169
1614; 43723; 19982; 938555000205940059
18635; 38758; 5967; 1818993212983187127
12834; 89636; 27841; 8628682427403559608
64640; 9720; 54963; 6113318338815147248
91907; 33343; 63720; 3661653883152033375
53277; 80922; 19529; 7520120652669209664
81990; 65271; 52669; 6691218322067371380
33779; 50651; 75317; 905583798443474006
23088; 26050; 3478; 7925889772165709890
57846; 1353; 2814; 6425755045269522251
66669; 17644; 80770; 8241923218493239321
45375; 75611; 71502; 5036317441908392166
54307; 63442; 83606; 7309322092745691599
80191; 64990; 58839; 3838279196904148284
1130; 84877; 38343; 3658315046328225946
28501; 87301; 25544; 5457248563000535183
55946; 56068; 611; 8685013440967856488
43230; 88309; 77284; 555310492779772382
34159; 45552; 34715; 6312506307135251198
16380; 67709; 6174; 7300431936268279064
12402; 81293; 25343; 4774267563081535067
54062; 89488; 37808; 1794131350599943904
78062; 37800; 72180; 3329804877553452166
65760; 33398; 73293; 6207533475618494648
10287; 52461; 40445; 5400862474393670613
4253; 66021; 21759; 7540521225993632934
81216; 36610; 5795; 7599108564885757255
40393; 73964; 8210; 8213895113912465334
75821; 1609; 51929; 8080177974677763995
32470; 53119; 35960; 8029975615820902496
13497; 67505; 2083; 3625082312287099409
91199; 48039; 2537; 785120117175617852
30195; 48854; 791; 1899565795439169486
7504; 75264; 87274; 1630416800076473377
1787; 59471; 55763; 1101114087126015233
38479; 32630; 52878; 7199139949180436277
48919; 47382; 19177; 5450287360998113578
44822; 27986; 59446; 8617674884938602970
552; 21154; 86340; 7274789657661006046
59625; 31951; 24160; 1822049565870268827
37723; 32101; 87041; 158603214995372524
62693; 46008; 65475; 4162309639027815856
35593; 40135; 79517; 7717095582620840408
606; 11792; 89460; 5409988410228046265
6631; 60202; 28158; 8677398111096727214
41757; 15179; 86136; 3684526232880864438
19065; 13408; 41065; 7710756752587201704
34925; 79783; 70296; 521331282177114471
54089; 13554; 26319; 8686912204251151267
7152; 45761; 3712; 2936318621175224669
36554; 4709; 14102; 2735216648728735141
30846; 3802; 24504; 4717088412208612018
54407; 36476; 83574; 267698561998194513
10953; 50152; 59765; 9189167010336223091
59169; 26535; 87444; 1188889523620680260
76197; 13600; 52305; 4680528968219031677
33675; 77382; 57678; 3787471516869264438
33121; 76203; 35089; 8976967761783746973
15743; 37975; 57480; 8385850563151032402
71928; 6742; 74929; 2291184086767078027
50945; 63703; 33871; 5152627275923495613
86045; 74295; 84431; 7254885849397908826
43586; 7419; 22543; 4972220555993351830
44336; 6817; 33705; 5444756818756729234
70671; 67431; 24887; 1008628364798686545
3705; 57088; 3838; 8024108465095746657
47693; 7017; 33479; 1802307822088908550
88662; 26466; 65226; 5092653910431187151
65741; 70242; 71205; 6977904169793938647
27034; 18086; 5756; 6128593484187205161
3839; 70021; 84485; 3358143370059536071
65960; 21175; 83734; 8495684821963037160
7084; 73509; 28686; 7936677446850984609
41451; 41524; 2985; 553303425549451333
43052; 59980; 84808; 2019429708551808397
24656; 47594; 48983; 5933697559088420699
6937; 6942; 81202; 7565809127371854376
79690; 42031; 58656; 961564663293072049
31441; 3830; 91355; 1730009169581842679
6600; 85387; 57817; 8602185160404394039
60990; 37182; 65963; 8051602670814124769
75430; 39729; 46887; 2516035816031965113
87969; 78967; 3332; 2008736378564205312
44834; 13419; 28858; 7788301905421716713
88616; 51016; 69034; 2777576410387826195
56154; 76612; 50871; 7769835208039883305
81113; 21919; 32266; 3994189662874054982
46857; 65804; 29896; 8325641001837611163
81182; 90501; 82492; 2752820032101981103
27428; 72131; 71540; 6709031484573897480
52896; 63342; 22049; 3336939025049738104
77379; 64479; 84336; 4225730465034941895
85438; 23528; 26801; 7338981836448575730
83440; 4497; 84256; 8623688748798361813
61576; 10192; 15396; 6834574852278759259
604; 20479; 61549; 6384934144725550301
6232; 92224; 32138; 3814283362881949970
26982; 63453; 74791; 5401915013667095019
6172; 71968; 31726; 4527991048906625042
73226; 67961; 54429; 3923660366485231909
18723; 7014; 29626; 933738025286217395
45879; 49654; 38754; 6958883386547083620
55445; 1300; 44688; 5096012296536348400
49930; 35458; 42615; 3495833793287160253
33082; 5647; 81914; 3976126016558230076
43895; 61281; 29103; 5727756852942718112
64256; 74170; 1606; 7337901696973571844
71539; 59239; 86097; 1293442750472210887
59386; 44104; 90031; 3566111177609695952
23279; 18637; 47897; 131608186274065405
33021; 29718; 27866; 3445495646374005613
83345; 62114; 52384; 2777337826729197360
33938; 16794; 21158; 2133849855697012130
7643; 60778; 48326; 8838799045804533929
51855; 67902; 58917; 8356865924179906798
67895; 5688; 30484; 7402965061155872371
65971; 22118; 79653; 6609972520035958982
37772; 8567; 17335; 3953336573443158937
79228; 37531; 15846; 6977714880397677761
76719; 70034; 35060; 1651459134919436484
30431; 4284; 85154; 3833150302316954065
78542; 22735; 66536; 677637049123561070
85165; 73593; 42463; 1759550331095841430
54129; 55797; 90441; 8465538190520802267
11882; 50269; 13948; 1573502338125283719
49905; 76312; 26077; 298717277909384776
48491; 73149; 50689; 1978579014337484603
70746; 21612; 12502; 6138966930154098742
7997; 7690; 91593; 1009502803443338093
86253; 51592; 10000; 182881081714860689
812; 32873; 51189; 6416302219766885978
10031; 51004; 26245; 1182199091175709877
14925; 71640; 26850; 3619521135674913928
77931; 84010; 87232; 7159988207043903218
83487; 59030; 91635; 2690555604951687175
11878; 25547; 21764; 3173936280167813561
23004; 84161; 43744; 4291027477355358732
30417; 34658; 88122; 3199531791002090744
56141; 38858; 17688; 1767569616363859378
10165; 41270; 28142; 1309475490763789760
31315; 12728; 57974; 6662746021535726
77670; 14292; 65700; 1877231734642651139
69048; 66353; 1686; 6246215616257657721
21564; 7421; 44655; 6333102234515990401
64231; 44784; 39512; 5147884358159377920
53069; 79408; 15017; 5482581266038963640
18642; 59357; 4812; 6637639948858678528
81033; 23879; 51861; 2395713796687706016
20282; 28468; 23969; 9168188810009770389
7652; 82032; 50237; 3846328189230268355
46321; 86547; 56189; 8576210435220039774
47669; 69569; 72421; 6080914621524188301
51952; 65957; 91292; 4410815952059123846
1486; 13669; 89059; 8879261758023894586
63559; 22360; 8798; 8720319699706609163
55824; 33313; 66599; 2587618559396834329
83668; 817; 42208; 622310656013839592
34815; 39150; 14784; 2827905451886264632
80585; 68728; 70849; 8706104953747855462
